,Player,Year,Team,GP,Min,Pts,2FGM,2FGA,2FG%,3FGM,3FGA,3FG%,FGM,FGA,FG%,Reb.Off,Reb.Def,Reb.Tot,Ast,Stl,Blk,TO,PF
136,David Kool,2010,Western Mich,32,35.7,21.8,4.8,9.8,49.5%,1.9,5.4,34.9%,6.5,7.3,89.7%,1.1,3.1,4.2,2.7,1.8,0.0,2.3,1.7
137,Luke Harangody,2010,Notre Dame,30,33.0,21.8,7.3,14.2,51.4%,0.8,2.7,30.9%,4.7,5.9,78.7%,2.2,6.9,9.1,1.6,0.5,0.7,1.8,2.3
138,Michael Deloach,2010,Norfolk St,30,35.9,21.7,6.7,12.0,56.3%,1.2,3.8,31.3%,4.7,6.9,67.3%,0.9,3.5,4.4,3.3,2.6,0.1,4.1,3.1
139,Jimmer Fredette,2010,BYU,32,30.5,21.7,4.2,9.0,46.4%,2.3,5.1,44.8%,6.4,7.2,89.6%,0.8,2.4,3.1,4.7,1.2,0.1,2.6,1.0
140,Dominique Jones,2010,South Florida,33,37.1,21.4,5.2,9.9,52.1%,1.6,5.1,31.1%,6.3,8.5,74.1%,1.1,5.0,6.1,3.6,1.7,0.6,2.9,2.8
141,Omar Samhan,2010,St Mary's,32,32.5,21.3,8.3,15.0,54.9%,0.0,0.0,0.0%,4.8,6.6,72.4%,3.6,7.6,11.1,1.0,0.5,2.9,2.2,3.1
142,Anatoly Kolesnikov,2010,Nicholls St,26,35.6,21.2,3.6,7.3,49.2%,2.8,7.4,37.8%,5.6,7.6,73.6%,1.3,4.8,6.1,1.9,1.1,0.3,3.0,2.2
143,Chris Harris,2010,Navy,30,34.9,21.1,3.2,8.5,37.3%,2.9,8.6,34.2%,5.9,6.8,87.3%,0.3,2.2,2.5,1.9,2.0,0.1,2.9,2.8
144,Cornelius Chatt,2010,SIU Edwardsville,1,33.0,21.0,3.0,5.0,60.0%,4.0,7.0,57.1%,3.0,4.0,75.0%,1.0,1.0,2.0,2.0,0.0,0.0,3.0,2.0
145,Charles Jenkins,2010,Hofstra,31,36.9,20.9,5.1,11.3,45.4%,1.9,4.6,40.6%,5.0,6.3,80.0%,1.0,3.5,4.5,3.9,1.8,0.6,3.1,2.6
146,Artsiom Parakhouski,2010,Radford,29,34.9,20.9,7.6,13.2,57.7%,0.1,0.4,25.0%,5.3,9.4,57.0%,4.9,8.2,13.1,1.0,0.5,2.1,2.4,2.4
147,Denzel Bowles,2010,James Madison,25,32.8,20.8,8.1,13.7,59.4%,0.0,0.0,0.0%,4.6,6.9,66.3%,3.2,6.0,9.2,2.5,0.5,1.4,3.4,2.9
148,Donald Sims,2010,Appalachian St.,32,35.2,20.7,3.0,5.8,51.9%,3.2,7.7,41.9%,5.0,5.3,94.7%,0.3,2.9,3.1,2.3,1.0,0.0,2.7,1.2
149,Jordan Crawford,2010,Xavier,35,32.8,20.5,5.2,10.3,50.1%,2.3,5.8,39.1%,3.4,4.4,77.3%,1.0,3.8,4.7,2.9,1.3,0.2,2.4,1.6
150,Corey Wickware,2010,SIU Edwardsville,1,44.0,26.0,0.0,5.0,0.0%,4.0,7.0,57.1%,14.0,14.0,100.0%,1.0,4.0,5.0,5.0,0.0,0.0,1.0,2.0
151,Aubrey Coleman,2010,Houston,32,36.8,25.7,7.3,16.3,44.6%,1.4,4.7,30.2%,6.9,9.4,73.8%,2.5,5.1,7.6,2.5,2.7,0.2,2.1,2.0
152,Charlie Westbrook,2010,South Dakota,1,38.0,24.0,11.0,21.0,52.4%,0.0,2.0,0.0%,2.0,3.0,66.7%,4.0,4.0,8.0,0.0,2.0,2.0,1.0,3.0
153,Adrian Oliver,2010,San Jose St,30,36.4,22.9,5.8,13.0,44.9%,1.7,4.1,41.5%,6.2,6.9,88.9%,1.4,3.7,5.1,2.8,0.9,0.5,3.1,3.0
154,Adnan Hodzic,2010,Lipscomb,29,32.7,22.7,9.0,14.9,60.3%,0.0,0.0,0.0%,4.7,7.0,66.5%,3.4,5.7,9.1,0.8,0.5,0.4,2.7,2.2
155,Devan Downey,2010,South Carolina,31,34.0,22.5,5.4,12.6,43.1%,2.2,6.5,34.2%,5.0,6.0,83.4%,0.5,2.7,3.3,3.5,2.7,0.0,3.5,2.3
156,James Anderson,2010,Oklahoma St,34,33.9,22.4,4.6,8.4,55.1%,2.2,6.5,34.1%,6.5,8.0,81.6%,1.9,3.9,5.8,2.4,1.4,0.6,2.3,2.6
157,Marquez Haynes,2010,Texas Arlington,26,33.4,22.3,5.0,9.7,52.0%,2.1,5.3,39.4%,6.0,8.2,73.4%,0.7,3.4,4.1,3.7,1.5,0.3,3.8,2.2
158,Luke Babbitt,2010,Nevada,33,37.5,22.0,6.2,11.9,51.7%,1.3,3.0,42.0%,5.9,6.4,92.0%,2.1,6.8,8.9,2.1,1.0,0.8,2.4,2.6
159,Landry Fields,2010,Stanford,32,36.3,22.0,6.8,13.1,52.1%,0.9,2.7,33.7%,5.6,8.0,69.7%,2.5,6.2,8.8,2.8,1.6,0.8,2.6,2.0
160,Reggie Holmes,2010,Morgan St,35,33.2,21.9,3.5,8.4,41.5%,2.8,7.7,36.3%,6.5,7.9,81.7%,1.5,2.7,4.1,0.8,1.5,0.2,2.0,2.3
161,David Kool,2010,Western Mich,32,35.7,21.8,4.8,9.8,49.5%,1.9,5.4,34.9%,6.5,7.3,89.7%,1.1,3.1,4.2,2.7,1.8,0.0,2.3,1.7
162,Luke Harangody,2010,Notre Dame,30,33.0,21.8,7.3,14.2,51.4%,0.8,2.7,30.9%,4.7,5.9,78.7%,2.2,6.9,9.1,1.6,0.5,0.7,1.8,2.3
163,Michael Deloach,2010,Norfolk St,30,35.9,21.7,6.7,12.0,56.3%,1.2,3.8,31.3%,4.7,6.9,67.3%,0.9,3.5,4.4,3.3,2.6,0.1,4.1,3.1
164,Jimmer Fredette,2010,BYU,32,30.5,21.7,4.2,9.0,46.4%,2.3,5.1,44.8%,6.4,7.2,89.6%,0.8,2.4,3.1,4.7,1.2,0.1,2.6,1.0
165,Dominique Jones,2010,South Florida,33,37.1,21.4,5.2,9.9,52.1%,1.6,5.1,31.1%,6.3,8.5,74.1%,1.1,5.0,6.1,3.6,1.7,0.6,2.9,2.8
166,Omar Samhan,2010,St Mary's,32,32.5,21.3,8.3,15.0,54.9%,0.0,0.0,0.0%,4.8,6.6,72.4%,3.6,7.6,11.1,1.0,0.5,2.9,2.2,3.1
167,Anatoly Kolesnikov,2010,Nicholls St,26,35.6,21.2,3.6,7.3,49.2%,2.8,7.4,37.8%,5.6,7.6,73.6%,1.3,4.8,6.1,1.9,1.1,0.3,3.0,2.2
168,Chris Harris,2010,Navy,30,34.9,21.1,3.2,8.5,37.3%,2.9,8.6,34.2%,5.9,6.8,87.3%,0.3,2.2,2.5,1.9,2.0,0.1,2.9,2.8
169,Cornelius Chatt,2010,SIU Edwardsville,1,33.0,21.0,3.0,5.0,60.0%,4.0,7.0,57.1%,3.0,4.0,75.0%,1.0,1.0,2.0,2.0,0.0,0.0,3.0,2.0
170,Charles Jenkins,2010,Hofstra,31,36.9,20.9,5.1,11.3,45.4%,1.9,4.6,40.6%,5.0,6.3,80.0%,1.0,3.5,4.5,3.9,1.8,0.6,3.1,2.6
171,Artsiom Parakhouski,2010,Radford,29,34.9,20.9,7.6,13.2,57.7%,0.1,0.4,25.0%,5.3,9.4,57.0%,4.9,8.2,13.1,1.0,0.5,2.1,2.4,2.4
172,Denzel Bowles,2010,James Madison,25,32.8,20.8,8.1,13.7,59.4%,0.0,0.0,0.0%,4.6,6.9,66.3%,3.2,6.0,9.2,2.5,0.5,1.4,3.4,2.9
173,Donald Sims,2010,Appalachian St.,32,35.2,20.7,3.0,5.8,51.9%,3.2,7.7,41.9%,5.0,5.3,94.7%,0.3,2.9,3.1,2.3,1.0,0.0,2.7,1.2
174,Jordan Crawford,2010,Xavier,35,32.8,20.5,5.2,10.3,50.1%,2.3,5.8,39.1%,3.4,4.4,77.3%,1.0,3.8,4.7,2.9,1.3,0.2,2.4,1.6
175,Corey Wickware,2010,SIU Edwardsville,1,44.0,26.0,0.0,5.0,0.0%,4.0,7.0,57.1%,14.0,14.0,100.0%,1.0,4.0,5.0,5.0,0.0,0.0,1.0,2.0
176,Aubrey Coleman,2010,Houston,32,36.8,25.7,7.3,16.3,44.6%,1.4,4.7,30.2%,6.9,9.4,73.8%,2.5,5.1,7.6,2.5,2.7,0.2,2.1,2.0
177,Charlie Westbrook,2010,South Dakota,1,38.0,24.0,11.0,21.0,52.4%,0.0,2.0,0.0%,2.0,3.0,66.7%,4.0,4.0,8.0,0.0,2.0,2.0,1.0,3.0
178,Adrian Oliver,2010,San Jose St,30,36.4,22.9,5.8,13.0,44.9%,1.7,4.1,41.5%,6.2,6.9,88.9%,1.4,3.7,5.1,2.8,0.9,0.5,3.1,3.0
179,Adnan Hodzic,2010,Lipscomb,29,32.7,22.7,9.0,14.9,60.3%,0.0,0.0,0.0%,4.7,7.0,66.5%,3.4,5.7,9.1,0.8,0.5,0.4,2.7,2.2
180,Devan Downey,2010,South Carolina,31,34.0,22.5,5.4,12.6,43.1%,2.2,6.5,34.2%,5.0,6.0,83.4%,0.5,2.7,3.3,3.5,2.7,0.0,3.5,2.3
181,James Anderson,2010,Oklahoma St,34,33.9,22.4,4.6,8.4,55.1%,2.2,6.5,34.1%,6.5,8.0,81.6%,1.9,3.9,5.8,2.4,1.4,0.6,2.3,2.6
182,Marquez Haynes,2010,Texas Arlington,26,33.4,22.3,5.0,9.7,52.0%,2.1,5.3,39.4%,6.0,8.2,73.4%,0.7,3.4,4.1,3.7,1.5,0.3,3.8,2.2
183,Luke Babbitt,2010,Nevada,33,37.5,22.0,6.2,11.9,51.7%,1.3,3.0,42.0%,5.9,6.4,92.0%,2.1,6.8,8.9,2.1,1.0,0.8,2.4,2.6
184,Landry Fields,2010,Stanford,32,36.3,22.0,6.8,13.1,52.1%,0.9,2.7,33.7%,5.6,8.0,69.7%,2.5,6.2,8.8,2.8,1.6,0.8,2.6,2.0
185,Reggie Holmes,2010,Morgan St,35,33.2,21.9,3.5,8.4,41.5%,2.8,7.7,36.3%,6.5,7.9,81.7%,1.5,2.7,4.1,0.8,1.5,0.2,2.0,2.3
186,David Kool,2010,Western Mich,32,35.7,21.8,4.8,9.8,49.5%,1.9,5.4,34.9%,6.5,7.3,89.7%,1.1,3.1,4.2,2.7,1.8,0.0,2.3,1.7
187,Luke Harangody,2010,Notre Dame,30,33.0,21.8,7.3,14.2,51.4%,0.8,2.7,30.9%,4.7,5.9,78.7%,2.2,6.9,9.1,1.6,0.5,0.7,1.8,2.3
188,Michael Deloach,2010,Norfolk St,30,35.9,21.7,6.7,12.0,56.3%,1.2,3.8,31.3%,4.7,6.9,67.3%,0.9,3.5,4.4,3.3,2.6,0.1,4.1,3.1
189,Jimmer Fredette,2010,BYU,32,30.5,21.7,4.2,9.0,46.4%,2.3,5.1,44.8%,6.4,7.2,89.6%,0.8,2.4,3.1,4.7,1.2,0.1,2.6,1.0
190,Dominique Jones,2010,South Florida,33,37.1,21.4,5.2,9.9,52.1%,1.6,5.1,31.1%,6.3,8.5,74.1%,1.1,5.0,6.1,3.6,1.7,0.6,2.9,2.8
191,Omar Samhan,2010,St Mary's,32,32.5,21.3,8.3,15.0,54.9%,0.0,0.0,0.0%,4.8,6.6,72.4%,3.6,7.6,11.1,1.0,0.5,2.9,2.2,3.1
192,Anatoly Kolesnikov,2010,Nicholls St,26,35.6,21.2,3.6,7.3,49.2%,2.8,7.4,37.8%,5.6,7.6,73.6%,1.3,4.8,6.1,1.9,1.1,0.3,3.0,2.2
193,Chris Harris,2010,Navy,30,34.9,21.1,3.2,8.5,37.3%,2.9,8.6,34.2%,5.9,6.8,87.3%,0.3,2.2,2.5,1.9,2.0,0.1,2.9,2.8
194,Cornelius Chatt,2010,SIU Edwardsville,1,33.0,21.0,3.0,5.0,60.0%,4.0,7.0,57.1%,3.0,4.0,75.0%,1.0,1.0,2.0,2.0,0.0,0.0,3.0,2.0
195,Charles Jenkins,2010,Hofstra,31,36.9,20.9,5.1,11.3,45.4%,1.9,4.6,40.6%,5.0,6.3,80.0%,1.0,3.5,4.5,3.9,1.8,0.6,3.1,2.6
196,Artsiom Parakhouski,2010,Radford,29,34.9,20.9,7.6,13.2,57.7%,0.1,0.4,25.0%,5.3,9.4,57.0%,4.9,8.2,13.1,1.0,0.5,2.1,2.4,2.4
197,Denzel Bowles,2010,James Madison,25,32.8,20.8,8.1,13.7,59.4%,0.0,0.0,0.0%,4.6,6.9,66.3%,3.2,6.0,9.2,2.5,0.5,1.4,3.4,2.9
198,Donald Sims,2010,Appalachian St.,32,35.2,20.7,3.0,5.8,51.9%,3.2,7.7,41.9%,5.0,5.3,94.7%,0.3,2.9,3.1,2.3,1.0,0.0,2.7,1.2
199,Jordan Crawford,2010,Xavier,35,32.8,20.5,5.2,10.3,50.1%,2.3,5.8,39.1%,3.4,4.4,77.3%,1.0,3.8,4.7,2.9,1.3,0.2,2.4,1.6
200,Corey Wickware,2010,SIU Edwardsville,1,44.0,26.0,0.0,5.0,0.0%,4.0,7.0,57.1%,14.0,14.0,100.0%,1.0,4.0,5.0,5.0,0.0,0.0,1.0,2.0
201,Aubrey Coleman,2010,Houston,32,36.8,25.7,7.3,16.3,44.6%,1.4,4.7,30.2%,6.9,9.4,73.8%,2.5,5.1,7.6,2.5,2.7,0.2,2.1,2.0
202,Charlie Westbrook,2010,South Dakota,1,38.0,24.0,11.0,21.0,52.4%,0.0,2.0,0.0%,2.0,3.0,66.7%,4.0,4.0,8.0,0.0,2.0,2.0,1.0,3.0
203,Adrian Oliver,2010,San Jose St,30,36.4,22.9,5.8,13.0,44.9%,1.7,4.1,41.5%,6.2,6.9,88.9%,1.4,3.7,5.1,2.8,0.9,0.5,3.1,3.0
204,Adnan Hodzic,2010,Lipscomb,29,32.7,22.7,9.0,14.9,60.3%,0.0,0.0,0.0%,4.7,7.0,66.5%,3.4,5.7,9.1,0.8,0.5,0.4,2.7,2.2
205,Devan Downey,2010,South Carolina,31,34.0,22.5,5.4,12.6,43.1%,2.2,6.5,34.2%,5.0,6.0,83.4%,0.5,2.7,3.3,3.5,2.7,0.0,3.5,2.3
206,James Anderson,2010,Oklahoma St,34,33.9,22.4,4.6,8.4,55.1%,2.2,6.5,34.1%,6.5,8.0,81.6%,1.9,3.9,5.8,2.4,1.4,0.6,2.3,2.6
207,Marquez Haynes,2010,Texas Arlington,26,33.4,22.3,5.0,9.7,52.0%,2.1,5.3,39.4%,6.0,8.2,73.4%,0.7,3.4,4.1,3.7,1.5,0.3,3.8,2.2
208,Luke Babbitt,2010,Nevada,33,37.5,22.0,6.2,11.9,51.7%,1.3,3.0,42.0%,5.9,6.4,92.0%,2.1,6.8,8.9,2.1,1.0,0.8,2.4,2.6
209,Landry Fields,2010,Stanford,32,36.3,22.0,6.8,13.1,52.1%,0.9,2.7,33.7%,5.6,8.0,69.7%,2.5,6.2,8.8,2.8,1.6,0.8,2.6,2.0
210,Reggie Holmes,2010,Morgan St,35,33.2,21.9,3.5,8.4,41.5%,2.8,7.7,36.3%,6.5,7.9,81.7%,1.5,2.7,4.1,0.8,1.5,0.2,2.0,2.3
211,David Kool,2010,Western Mich,32,35.7,21.8,4.8,9.8,49.5%,1.9,5.4,34.9%,6.5,7.3,89.7%,1.1,3.1,4.2,2.7,1.8,0.0,2.3,1.7
212,Luke Harangody,2010,Notre Dame,30,33.0,21.8,7.3,14.2,51.4%,0.8,2.7,30.9%,4.7,5.9,78.7%,2.2,6.9,9.1,1.6,0.5,0.7,1.8,2.3
213,Michael Deloach,2010,Norfolk St,30,35.9,21.7,6.7,12.0,56.3%,1.2,3.8,31.3%,4.7,6.9,67.3%,0.9,3.5,4.4,3.3,2.6,0.1,4.1,3.1
214,Jimmer Fredette,2010,BYU,32,30.5,21.7,4.2,9.0,46.4%,2.3,5.1,44.8%,6.4,7.2,89.6%,0.8,2.4,3.1,4.7,1.2,0.1,2.6,1.0
215,Dominique Jones,2010,South Florida,33,37.1,21.4,5.2,9.9,52.1%,1.6,5.1,31.1%,6.3,8.5,74.1%,1.1,5.0,6.1,3.6,1.7,0.6,2.9,2.8
216,Omar Samhan,2010,St Mary's,32,32.5,21.3,8.3,15.0,54.9%,0.0,0.0,0.0%,4.8,6.6,72.4%,3.6,7.6,11.1,1.0,0.5,2.9,2.2,3.1
217,Anatoly Kolesnikov,2010,Nicholls St,26,35.6,21.2,3.6,7.3,49.2%,2.8,7.4,37.8%,5.6,7.6,73.6%,1.3,4.8,6.1,1.9,1.1,0.3,3.0,2.2
218,Chris Harris,2010,Navy,30,34.9,21.1,3.2,8.5,37.3%,2.9,8.6,34.2%,5.9,6.8,87.3%,0.3,2.2,2.5,1.9,2.0,0.1,2.9,2.8
219,Cornelius Chatt,2010,SIU Edwardsville,1,33.0,21.0,3.0,5.0,60.0%,4.0,7.0,57.1%,3.0,4.0,75.0%,1.0,1.0,2.0,2.0,0.0,0.0,3.0,2.0
220,Charles Jenkins,2010,Hofstra,31,36.9,20.9,5.1,11.3,45.4%,1.9,4.6,40.6%,5.0,6.3,80.0%,1.0,3.5,4.5,3.9,1.8,0.6,3.1,2.6
221,Artsiom Parakhouski,2010,Radford,29,34.9,20.9,7.6,13.2,57.7%,0.1,0.4,25.0%,5.3,9.4,57.0%,4.9,8.2,13.1,1.0,0.5,2.1,2.4,2.4
222,Denzel Bowles,2010,James Madison,25,32.8,20.8,8.1,13.7,59.4%,0.0,0.0,0.0%,4.6,6.9,66.3%,3.2,6.0,9.2,2.5,0.5,1.4,3.4,2.9
223,Donald Sims,2010,Appalachian St.,32,35.2,20.7,3.0,5.8,51.9%,3.2,7.7,41.9%,5.0,5.3,94.7%,0.3,2.9,3.1,2.3,1.0,0.0,2.7,1.2
224,Jordan Crawford,2010,Xavier,35,32.8,20.5,5.2,10.3,50.1%,2.3,5.8,39.1%,3.4,4.4,77.3%,1.0,3.8,4.7,2.9,1.3,0.2,2.4,1.6
225,Corey Wickware,2010,SIU Edwardsville,1,44.0,26.0,0.0,5.0,0.0%,4.0,7.0,57.1%,14.0,14.0,100.0%,1.0,4.0,5.0,5.0,0.0,0.0,1.0,2.0
226,Aubrey Coleman,2010,Houston,32,36.8,25.7,7.3,16.3,44.6%,1.4,4.7,30.2%,6.9,9.4,73.8%,2.5,5.1,7.6,2.5,2.7,0.2,2.1,2.0
227,Charlie Westbrook,2010,South Dakota,1,38.0,24.0,11.0,21.0,52.4%,0.0,2.0,0.0%,2.0,3.0,66.7%,4.0,4.0,8.0,0.0,2.0,2.0,1.0,3.0
228,Adrian Oliver,2010,San Jose St,30,36.4,22.9,5.8,13.0,44.9%,1.7,4.1,41.5%,6.2,6.9,88.9%,1.4,3.7,5.1,2.8,0.9,0.5,3.1,3.0
229,Adnan Hodzic,2010,Lipscomb,29,32.7,22.7,9.0,14.9,60.3%,0.0,0.0,0.0%,4.7,7.0,66.5%,3.4,5.7,9.1,0.8,0.5,0.4,2.7,2.2
230,Devan Downey,2010,South Carolina,31,34.0,22.5,5.4,12.6,43.1%,2.2,6.5,34.2%,5.0,6.0,83.4%,0.5,2.7,3.3,3.5,2.7,0.0,3.5,2.3
231,James Anderson,2010,Oklahoma St,34,33.9,22.4,4.6,8.4,55.1%,2.2,6.5,34.1%,6.5,8.0,81.6%,1.9,3.9,5.8,2.4,1.4,0.6,2.3,2.6
232,Marquez Haynes,2010,Texas Arlington,26,33.4,22.3,5.0,9.7,52.0%,2.1,5.3,39.4%,6.0,8.2,73.4%,0.7,3.4,4.1,3.7,1.5,0.3,3.8,2.2
233,Luke Babbitt,2010,Nevada,33,37.5,22.0,6.2,11.9,51.7%,1.3,3.0,42.0%,5.9,6.4,92.0%,2.1,6.8,8.9,2.1,1.0,0.8,2.4,2.6
234,Landry Fields,2010,Stanford,32,36.3,22.0,6.8,13.1,52.1%,0.9,2.7,33.7%,5.6,8.0,69.7%,2.5,6.2,8.8,2.8,1.6,0.8,2.6,2.0
235,Reggie Holmes,2010,Morgan St,35,33.2,21.9,3.5,8.4,41.5%,2.8,7.7,36.3%,6.5,7.9,81.7%,1.5,2.7,4.1,0.8,1.5,0.2,2.0,2.3
236,David Kool,2010,Western Mich,32,35.7,21.8,4.8,9.8,49.5%,1.9,5.4,34.9%,6.5,7.3,89.7%,1.1,3.1,4.2,2.7,1.8,0.0,2.3,1.7
237,Luke Harangody,2010,Notre Dame,30,33.0,21.8,7.3,14.2,51.4%,0.8,2.7,30.9%,4.7,5.9,78.7%,2.2,6.9,9.1,1.6,0.5,0.7,1.8,2.3
238,Michael Deloach,2010,Norfolk St,30,35.9,21.7,6.7,12.0,56.3%,1.2,3.8,31.3%,4.7,6.9,67.3%,0.9,3.5,4.4,3.3,2.6,0.1,4.1,3.1
239,Jimmer Fredette,2010,BYU,32,30.5,21.7,4.2,9.0,46.4%,2.3,5.1,44.8%,6.4,7.2,89.6%,0.8,2.4,3.1,4.7,1.2,0.1,2.6,1.0
240,Dominique Jones,2010,South Florida,33,37.1,21.4,5.2,9.9,52.1%,1.6,5.1,31.1%,6.3,8.5,74.1%,1.1,5.0,6.1,3.6,1.7,0.6,2.9,2.8
241,Omar Samhan,2010,St Mary's,32,32.5,21.3,8.3,15.0,54.9%,0.0,0.0,0.0%,4.8,6.6,72.4%,3.6,7.6,11.1,1.0,0.5,2.9,2.2,3.1
242,Anatoly Kolesnikov,2010,Nicholls St,26,35.6,21.2,3.6,7.3,49.2%,2.8,7.4,37.8%,5.6,7.6,73.6%,1.3,4.8,6.1,1.9,1.1,0.3,3.0,2.2
243,Chris Harris,2010,Navy,30,34.9,21.1,3.2,8.5,37.3%,2.9,8.6,34.2%,5.9,6.8,87.3%,0.3,2.2,2.5,1.9,2.0,0.1,2.9,2.8
244,Cornelius Chatt,2010,SIU Edwardsville,1,33.0,21.0,3.0,5.0,60.0%,4.0,7.0,57.1%,3.0,4.0,75.0%,1.0,1.0,2.0,2.0,0.0,0.0,3.0,2.0
245,Charles Jenkins,2010,Hofstra,31,36.9,20.9,5.1,11.3,45.4%,1.9,4.6,40.6%,5.0,6.3,80.0%,1.0,3.5,4.5,3.9,1.8,0.6,3.1,2.6
246,Artsiom Parakhouski,2010,Radford,29,34.9,20.9,7.6,13.2,57.7%,0.1,0.4,25.0%,5.3,9.4,57.0%,4.9,8.2,13.1,1.0,0.5,2.1,2.4,2.4
247,Denzel Bowles,2010,James Madison,25,32.8,20.8,8.1,13.7,59.4%,0.0,0.0,0.0%,4.6,6.9,66.3%,3.2,6.0,9.2,2.5,0.5,1.4,3.4,2.9
248,Donald Sims,2010,Appalachian St.,32,35.2,20.7,3.0,5.8,51.9%,3.2,7.7,41.9%,5.0,5.3,94.7%,0.3,2.9,3.1,2.3,1.0,0.0,2.7,1.2
249,Jordan Crawford,2010,Xavier,35,32.8,20.5,5.2,10.3,50.1%,2.3,5.8,39.1%,3.4,4.4,77.3%,1.0,3.8,4.7,2.9,1.3,0.2,2.4,1.6
250,Corey Wickware,2010,SIU Edwardsville,1,44.0,26.0,0.0,5.0,0.0%,4.0,7.0,57.1%,14.0,14.0,100.0%,1.0,4.0,5.0,5.0,0.0,0.0,1.0,2.0
251,Aubrey Coleman,2010,Houston,32,36.8,25.7,7.3,16.3,44.6%,1.4,4.7,30.2%,6.9,9.4,73.8%,2.5,5.1,7.6,2.5,2.7,0.2,2.1,2.0
252,Charlie Westbrook,2010,South Dakota,1,38.0,24.0,11.0,21.0,52.4%,0.0,2.0,0.0%,2.0,3.0,66.7%,4.0,4.0,8.0,0.0,2.0,2.0,1.0,3.0
253,Adrian Oliver,2010,San Jose St,30,36.4,22.9,5.8,13.0,44.9%,1.7,4.1,41.5%,6.2,6.9,88.9%,1.4,3.7,5.1,2.8,0.9,0.5,3.1,3.0
254,Adnan Hodzic,2010,Lipscomb,29,32.7,22.7,9.0,14.9,60.3%,0.0,0.0,0.0%,4.7,7.0,66.5%,3.4,5.7,9.1,0.8,0.5,0.4,2.7,2.2
255,Devan Downey,2010,South Carolina,31,34.0,22.5,5.4,12.6,43.1%,2.2,6.5,34.2%,5.0,6.0,83.4%,0.5,2.7,3.3,3.5,2.7,0.0,3.5,2.3
256,James Anderson,2010,Oklahoma St,34,33.9,22.4,4.6,8.4,55.1%,2.2,6.5,34.1%,6.5,8.0,81.6%,1.9,3.9,5.8,2.4,1.4,0.6,2.3,2.6
257,Marquez Haynes,2010,Texas Arlington,26,33.4,22.3,5.0,9.7,52.0%,2.1,5.3,39.4%,6.0,8.2,73.4%,0.7,3.4,4.1,3.7,1.5,0.3,3.8,2.2
258,Luke Babbitt,2010,Nevada,33,37.5,22.0,6.2,11.9,51.7%,1.3,3.0,42.0%,5.9,6.4,92.0%,2.1,6.8,8.9,2.1,1.0,0.8,2.4,2.6
259,Landry Fields,2010,Stanford,32,36.3,22.0,6.8,13.1,52.1%,0.9,2.7,33.7%,5.6,8.0,69.7%,2.5,6.2,8.8,2.8,1.6,0.8,2.6,2.0
260,Reggie Holmes,2010,Morgan St,35,33.2,21.9,3.5,8.4,41.5%,2.8,7.7,36.3%,6.5,7.9,81.7%,1.5,2.7,4.1,0.8,1.5,0.2,2.0,2.3
261,David Kool,2010,Western Mich,32,35.7,21.8,4.8,9.8,49.5%,1.9,5.4,34.9%,6.5,7.3,89.7%,1.1,3.1,4.2,2.7,1.8,0.0,2.3,1.7
262,Luke Harangody,2010,Notre Dame,30,33.0,21.8,7.3,14.2,51.4%,0.8,2.7,30.9%,4.7,5.9,78.7%,2.2,6.9,9.1,1.6,0.5,0.7,1.8,2.3
263,Michael Deloach,2010,Norfolk St,30,35.9,21.7,6.7,12.0,56.3%,1.2,3.8,31.3%,4.7,6.9,67.3%,0.9,3.5,4.4,3.3,2.6,0.1,4.1,3.1
264,Jimmer Fredette,2010,BYU,32,30.5,21.7,4.2,9.0,46.4%,2.3,5.1,44.8%,6.4,7.2,89.6%,0.8,2.4,3.1,4.7,1.2,0.1,2.6,1.0
265,Dominique Jones,2010,South Florida,33,37.1,21.4,5.2,9.9,52.1%,1.6,5.1,31.1%,6.3,8.5,74.1%,1.1,5.0,6.1,3.6,1.7,0.6,2.9,2.8
266,Omar Samhan,2010,St Mary's,32,32.5,21.3,8.3,15.0,54.9%,0.0,0.0,0.0%,4.8,6.6,72.4%,3.6,7.6,11.1,1.0,0.5,2.9,2.2,3.1
267,Anatoly Kolesnikov,2010,Nicholls St,26,35.6,21.2,3.6,7.3,49.2%,2.8,7.4,37.8%,5.6,7.6,73.6%,1.3,4.8,6.1,1.9,1.1,0.3,3.0,2.2
268,Chris Harris,2010,Navy,30,34.9,21.1,3.2,8.5,37.3%,2.9,8.6,34.2%,5.9,6.8,87.3%,0.3,2.2,2.5,1.9,2.0,0.1,2.9,2.8
269,Cornelius Chatt,2010,SIU Edwardsville,1,33.0,21.0,3.0,5.0,60.0%,4.0,7.0,57.1%,3.0,4.0,75.0%,1.0,1.0,2.0,2.0,0.0,0.0,3.0,2.0
270,Charles Jenkins,2010,Hofstra,31,36.9,20.9,5.1,11.3,45.4%,1.9,4.6,40.6%,5.0,6.3,80.0%,1.0,3.5,4.5,3.9,1.8,0.6,3.1,2.6
271,Artsiom Parakhouski,2010,Radford,29,34.9,20.9,7.6,13.2,57.7%,0.1,0.4,25.0%,5.3,9.4,57.0%,4.9,8.2,13.1,1.0,0.5,2.1,2.4,2.4
272,Denzel Bowles,2010,James Madison,25,32.8,20.8,8.1,13.7,59.4%,0.0,0.0,0.0%,4.6,6.9,66.3%,3.2,6.0,9.2,2.5,0.5,1.4,3.4,2.9
